id,rank,name,ticker,price,price_1h,price_24h,price_7d,price_30d,price_90d,marketcap,dominance,diluted_cap,volume24h,volume24_dollar,volume24_token,volume24_mrkt_pct,circulating,circulating_w_missing,max_supply,pairs,tags,platform,date_added,age,update_date,update_time
4003,622,Zenon,ZNN,3.3,3.19,-1.7,-8.25,-48.16,-54.8,20865588,0.0,23410479,-38.13,24438,7405,0.001,6330750,7102886,0,6,['mineable'],BNB,2019-06-12,35,2022-05-24,16:09:00
7424,623,Hermez Network,HEZ,4.44,0.32,-0.45,-0.54,-25.91,-32.41,20857805,0.0,443783086,9.24,169039,38072,0.008,4700000,100000000,100000000,11,"['scaling', 'rollups']",Ethereum,2020-10-15,19,2022-05-24,16:09:00
15248,624,Santos FC Fan Token,SANTOS,4.58,1.11,-7.56,148.47,-3.52,93.53,20821481,0.0,137284491,-45.36,23370186,5102661,1.122,4550000,30000000,30000000,22,['fan-token'],BNB,2021-12-01,5,2022-05-24,16:09:00
11234,625,Position Exchange,POSI,0.3581310499,-0.59,-0.38,11.41,-52.82,-80.81,20756953,0.0,35813105,-38.49,6293648,17573589,0.303,57959100,68200000,100000000,18,[],BNB,2021-08-12,9,2022-05-24,16:09:00
3,626,Namecoin,NMC,1.4,1.32,1.5,-33.66,-33.96,-37.25,20657032,0.0,20657032,-51.09,8607,6148,0.0,14736400,14736400,0,7,"['mineable', 'pow', 'sha-256', 'platform']",,2013-04-28,109,2022-05-24,16:10:00
2398,627,SelfKey,KEY,0.0039912057,3.3,5.18,5.73,-50.69,-41.97,20454807,0.002,23947234,15.2,14804700,3709330241,0.724,5124969446,5999999954,6000000000,37,"['platform', 'enterprise-solutions', 'identity']",Ethereum,2018-01-15,52,2022-05-24,16:10:00
2530,628,Fusion,FSN,0.2847415818,0.42,-2.48,-2.88,-34.9,-46.9,20415093,0.002,23326030,5.4,547536,1922923,0.027,71696917,70354039,81920000,15,"['platform', 'defi', 'payments']",BNB,2018-02-16,51,2022-05-24,16:10:00
5524,629,TNC Coin,TNC,0.0034887379,0.15,4.82,-7.44,78.75,476.18,20413244,0.0,686304517,-3.39,1415605,405764216,0.069,5851183164,196719999947,0,19,[],Ethereum,2020-05-03,24,2022-05-24,16:09:00
15585,630,GuildFi,GF,0.481378323,-0.66,-7.7,-9.99,-64.29,-73.32,20306979,0.0,481378323,-15.34,2571684,5342334,0.127,42185072,1000000000,1000000000,24,"['gaming', 'coinbase-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'gaming-guild', 'skyvision-capital-portfolio']",Ethereum,2021-12-05,5,2022-05-24,16:09:00
19063,631,MEVerse,MEV,0.012633925,-1.59,-3.83,2.85,-46.67,-45.85,20197161,0.0,25267850,-30.35,322191,25502051,0.016,1598645035,2000000000,2000000000,4,[],Ethereum,2022-03-25,2,2022-05-24,16:09:00
5839,632,AnimalGo,GOM2,0.0206802509,-0.58,-6.81,-14.76,-46.97,-33.4,19994998,0.0,20556036,200.14,915745,44281136,0.046,966864393,966864393,993993561,6,[],Ethereum,2020-07-14,22,2022-05-24,16:09:00
2949,633,Kryll,KRL,0.5215452643,0.15,-6.93,1.14,-37.8,-28.22,19953069,0.002,25773384,-9.86,651179,1248557,0.033,38257598,49417348,49417348,13,[],Ethereum,2018-07-19,46,2022-05-24,16:09:00
7677,634,ReapChain,REAP,0.064395076,-0.12,5.87,2.49,-19.94,-60.74,19814365,0.0,315535873,-14.51,291710,4530005,0.015,307700000,1892300000,4900000000,3,[],Ethereum,2020-11-15,18,2022-05-24,16:09:00
8166,635,MAPS,MAPS,0.4585205096,4.62,-5.15,-3.94,-42.39,-34.91,19795347,0.0,4585205096,-1.15,622808,1358299,0.031,43172216,9999999999,10000000000,15,"['solana-ecosystem', 'cms-holdings-portfolio', 'alameda-research-portfolio', 'web3']",Ethereum,2021-02-01,15,2022-05-24,16:09:00
6679,636,WHALE,WHALE,2.43,-0.4,-2.32,-18.96,-55.11,-62.94,19742059,0.0,24334564,-0.37,2032906,836587,0.103,8112765,10000000,10000000,12,"['collectibles-nfts', 'social-money']",Ethereum,2020-08-24,21,2022-05-24,16:10:00
16434,637,Ooki Protocol,OOKI,0.0058909934,2.24,-5.47,-0.92,-53.99,-58.45,19683882,0.0,61855431,-21.23,16633051,2823471335,0.845,3341351880,3821636825,10500000000,24,[],Ethereum,2021-12-23,5,2022-05-24,16:10:00
10049,638,Manchester City Fan Token,CITY,5.58,1.97,-11.28,16.9,-60.28,-41.21,19565356,0.0,111542618,-74.46,8282300,1484283,0.423,3508140,20000000,20000000,13,"['sports', 'fan-token']",,2021-05-25,12,2022-05-24,16:09:00
3139,639,DxChain Token,DX,0.0003879956,0.08,-2.83,-3.21,-36.4,-9.76,19399782,0.002,38799565,-94.78,574,1479398,0.0,50000000000,100000000000,0,5,"['ai-big-data', 'payments']",Ethereum,2018-08-10,45,2022-05-24,16:09:00
7463,640,RAMP,RAMP,0.0404478136,2.17,-5.07,8.79,-57.09,-55.29,19327378,0.0,40447814,11.41,3262112,80649897,0.169,477834929,1000000000,1000000000,41,"['defi', 'solana-ecosystem', 'lending-borowing', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'exnetwork-capital-portfolio', 'injective-ecosystem', 'bnb-chain']",Ethereum,2020-10-21,19,2022-05-24,16:09:00
2465,641,BUX Token,BUX,0.3325742734,1.34,-3.08,0.19,-4.41,-13.23,19257638,0.002,25403353,31.15,463273,1392991,0.024,57904773,76384000,76384000,7,['bnb-chain'],BNB,2020-12-16,17,2022-05-24,16:10:00
4283,642,BitForex Token,BF,0.0044828377,0.68,-2.2,-2.23,-4.15,-13.15,19218580,0.0,44828377,6.29,353884,78941961,0.018,4287146070,10000000000,0,4,"['marketplace', 'centralized-exchange', 'payments']",Ethereum,2019-08-30,33,2022-05-24,16:10:00
9721,643,Samoyedcoin,SAMO,0.0057004882,0.25,-3.39,-7.35,-68.14,-72.33,19155168,0.0,52663831,-53.69,1342877,235572280,0.07,3360268029,7746913929,9238477429,22,"['memes', 'solana-ecosystem', 'doggone-doggerel']",Solana,2021-05-12,12,2022-05-24,16:09:00
2213,644,QASH,QASH,0.0545846267,-0.67,-5.0,-6.3,-29.65,-16.9,19104619,0.002,54584627,324.51,145740,2669983,0.008,350000000,1000000000,0,17,"['marketplace', 'discount-token', 'payments']",Ethereum,2017-11-21,54,2022-05-24,16:10:00
7616,645,Lattice Token,LTX,0.6590320701,-0.45,-5.99,-11.58,-40.68,11.31,18883836,0.0,65903207,16.54,323775,491289,0.017,28653896,100000000,100000000,11,"['defi', 'interoperability', 'yield-farming', 'amm', 'governance', 'exnetwork-capital-portfolio']",Ethereum,2020-11-09,18,2022-05-24,16:09:00
7326,646,DeXe,DEXE,3.32,1.74,-8.6,-9.24,-44.87,-52.03,18442459,0.0,328551439,-36.43,6127645,1845676,0.332,5553892,96504599,98942301,30,"['asset-management', 'defi', 'dao', 'bnb-chain']",Ethereum,2020-10-07,19,2022-05-24,16:09:00
11212,647,Star Atlas,ATLAS,0.0085009256,1.48,-6.86,-10.17,-62.0,-76.26,18361999,0.0,306033321,7.62,4136482,486591954,0.225,2160000000,36000000000,36000000000,29,"['collectibles-nfts', 'gaming', 'solana-ecosystem', 'metaverse', 'petrock-capital-portfolio', 'play-to-earn']",Solana,2021-08-11,9,2022-05-24,16:09:00
7224,648,DODO,DODO,0.1656740733,3.22,6.03,2.78,-57.79,-64.46,18315594,0.002,165674073,246.93,85273703,514707590,4.656,110551965,1000000000,1000000000,93,"['decentralized-exchange', 'defi', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'cms-holdings-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'arbitrum-ecosytem', 'bnb-chain']",Ethereum,2020-09-29,20,2022-05-24,16:09:00
2429,649,Mobius,MOBI,0.0327837932,1.56,-3.9,-20.03,32.5,23.54,18284157,0.002,29112008,-71.94,3017,92027,0.0,557719381,888000000,0,6,"['platform', 'iot', 'payments']",Stellar,2018-01-19,52,2022-05-24,16:10:00
5299,650,HyperDAO,HDAO,0.0053441901,18.83,18.83,15.87,-58.42,-73.11,18170246,0.0,26720950,-5.48,154917,28987928,0.009,3400000000,5000000000,5000000000,6,[],Ethereum,2020-03-12,26,2022-05-24,16:09:00
2447,651,Crypterium,CRPT,0.2224398118,0.36,-7.92,18.15,-44.29,50.06,18096767,0.001,21432819,-64.67,1354187,6087881,0.075,81355790,96353341,0,19,"['services', 'smart-contracts']",Ethereum,2018-01-22,52,2022-05-24,16:10:00
11926,652,Thetan Arena,THG,0.1582271434,-0.73,-14.6,12.42,-77.67,-90.33,17972223,0.0,66455400,-0.6,1182236,7471765,0.066,113584954,420000000,420000000,29,"['gaming', 'polkastarter', 'mvb', 'animoca-brands-portfolio']",BNB,2021-09-16,8,2022-05-24,16:09:00
2675,653,Dock,DOCK,0.0234142713,2.65,10.34,12.51,-35.49,-34.03,17946712,0.001,23414271,140.27,18424914,786909563,1.027,766486049,869619709,1000000000,40,"['ai-big-data', 'smart-contracts', 'polkadot-ecosystem', 'governance']",Ethereum,2018-04-25,49,2022-05-24,16:09:00
7703,654,MileVerse,MVC,0.0085040909,5.92,-4.04,13.91,-41.3,-50.15,17643621,0.0,25512273,-26.94,1638918,192721129,0.093,2074721629,3000000000,3000000000,4,[],Ethereum,2020-11-17,18,2022-05-24,16:09:00
9194,655,Saito,SAITO,0.0165538611,1.43,-5.24,-5.35,-47.37,-48.15,17636625,0.0,165538611,219.8,2657676,160547197,0.151,1065408547,3000000000,10000000000,24,"['gaming', 'polkadot-ecosystem', 'okex-blockdream-ventures-portfolio']",Ethereum,2021-04-22,13,2022-05-24,16:09:00
5225,656,FC Barcelona Fan Token,BAR,4.45,-2.46,2.14,38.9,-26.35,-17.35,17601843,0.0,178160493,146.36,10611026,2384500,0.603,3951907,40000000,40000000,11,"['sports', 'fan-token']",Chiliz,2020-06-24,23,2022-05-24,16:09:00
5882,657,StaFi,FIS,0.2908864294,0.31,-10.56,-14.63,-54.2,-53.62,17584666,0.0,33426264,-1.32,3079678,10587218,0.175,60452000,114911733,114911733,36,"['defi', 'substrate', 'polkadot', 'polkadot-ecosystem', 'exnetwork-capital-portfolio', 'injective-ecosystem']",Ethereum,2020-07-21,22,2022-05-24,16:09:00
8044,658,Adappter Token,ADP,0.0226166931,-0.41,-6.45,12.87,-28.75,-23.81,17417692,0.0,226166931,7.44,8799552,389073326,0.505,770125486,4960497045,10000000000,7,[],Ethereum,2020-12-17,17,2022-05-24,16:09:00
2608,659,Mithril,MITH,0.0174017416,2.38,-2.36,5.77,-51.27,-44.89,17401742,0.001,17401742,160.5,3784703,217489898,0.217,1000000000,1000000000,0,34,"['media', 'content-creation', 'smart-contracts']",BNB,2018-03-24,50,2022-05-24,16:09:00
1866,660,Bytom,BTM,0.0104858702,2.61,-1.97,9.32,-53.2,-60.07,17389210,0.001,22020327,-16.81,2428426,231590317,0.14,1658346913,1755152269,2100000000,60,"['mineable', 'platform', 'cosmos-ecosystem', 'payments', 'smart-contracts', 'polygon-ecosystem']",,2017-08-08,57,2022-05-24,16:09:00
8497,661,ApeSwap,BANANA,0.1646004357,0.79,-2.56,1.4,-50.96,-59.86,17421866,0.0,17421866,22.09,572381,3477397,0.033,105843378,105843378,0,39,"['decentralized-exchange', 'defi', 'yield-farming', 'amm', 'dex', 'bnb-chain']",BNB,2021-02-17,15,2022-05-24,16:10:00
9461,662,X World Games,XWG,0.0133600752,-0.24,-5.74,-8.69,-62.15,-82.36,17321834,0.0,133600752,-19.22,8571740,641593694,0.495,1296537166,10000000000,10000000000,22,"['collectibles-nfts', 'gaming', 'play-to-earn', 'bnb-chain']",BNB,2021-04-27,13,2022-05-24,16:09:00
14052,663,FC Porto Fan Token,PORTO,2.21,1.33,-5.57,50.49,-51.34,-24.37,17258663,0.0,88505965,-32.59,13978362,6325051,0.81,7800000,40000000,0,20,"['sports', 'fan-token']",BNB,2021-11-08,6,2022-05-24,16:09:00
8279,664,e-Money,NGM,0.8705500306,0.21,-5.29,-8.84,-38.7,-4.65,17202318,0.0,89660905,11.12,575222,660757,0.033,19760286,102993397,0,7,"['cosmos-ecosystem', 'avalanche-ecosystem', 'polkastarter', 'exnetwork-capital-portfolio', 'vbc-ventures-portfolio']",Ethereum,2021-01-18,16,2022-05-24,16:10:00
3422,665,SHPING,SHPING,0.0096972862,0.5,-8.3,13.68,-44.99,-55.62,16863261,0.001,96972862,-16.84,657154,67766794,0.039,1738967032,10000000000,0,11,[],Ethereum,2018-10-10,43,2022-05-24,16:09:00
2062,666,Aion,AION,0.0335125322,2.65,-6.43,3.18,-61.69,-60.39,16806705,0.001,16806705,-8.15,3709407,110687160,0.221,501505081,501505081,0,19,"['mineable', 'marketplace', 'ai-big-data', 'payments']",,2017-10-18,55,2022-05-24,16:10:00
6928,667,Bella Protocol,BEL,0.3487515322,2.82,-8.68,5.46,-58.75,-57.62,16740074,0.0,34875153,0.78,11409413,32715019,0.682,48000000,100000000,100000000,39,"['defi', 'ethereum-ecosystem', 'yield-aggregator', 'binance-launchpool', 'chromia-ecosystem', 'polygon-ecosystem', 'bnb-chain']",Ethereum,2020-09-07,20,2022-05-24,16:09:00
3724,668,SOLVE,SOLVE,0.0384292801,2.55,-4.23,-6.28,-49.73,-45.52,16729225,0.001,38429280,-24.63,241206,6276620,0.014,435324963,1000000000,1000000000,11,"['health', 'enterprise-solutions', 'wallet']",Ethereum,2019-02-04,39,2022-05-24,16:09:00
8616,669,Aurox,URUS,31.87,1.54,-4.48,-0.63,-48.66,-52.31,16635937,0.0,31873946,-3.07,652240,20466,0.039,521929,1000000,1000000,17,['bnb-chain'],Ethereum,2021-03-01,14,2022-05-24,16:10:00
4746,670,Quiztok,QTCON,0.0033445923,0.81,-4.51,-7.94,-41.31,-61.13,16421944,0.0,40135108,-14.86,120716,36092889,0.007,4909998846,12000000000,12000000000,5,[],Ethereum,2020-04-28,25,2022-05-24,16:09:00
3702,671,Beam,BEAM,0.1425079708,2.32,-2.06,0.79,-56.09,-56.11,16361044,0.001,37451095,11.64,3275135,22982118,0.2,114807920,114807920,262800000,32,"['mineable', 'pow', 'medium-of-exchange', 'defi', 'privacy', 'mimblewimble', 'lelantusmw']",,2019-01-17,40,2022-05-24,16:09:00
10042,672,Karura,KAR,0.572242579,1.04,-8.27,-8.96,-56.42,-61.27,16347027,0.0,57224258,6.39,634405,1108629,0.039,28566603,100000000,100000000,11,"['polkadot-ecosystem', 'spartan-group']",,2021-05-25,12,2022-05-24,16:09:00
4890,673,Newscrypto,NWC,0.1086887405,4.69,-1.51,4.93,-61.27,-49.14,16346877,0.0,30432847,12.73,4623016,42534452,0.283,150400834,270050481,280000000,28,"['education', 'ethereum-ecosystem', 'stellar', 'metaverse', 'bnb-chain']",Ethereum,2019-11-06,30,2022-05-24,16:09:00
10933,674,Impossible Finance Launchpad,IDIA,0.3613384697,-1.04,-6.33,-8.91,-55.84,-48.01,16260231,0.0,361338470,37.82,464504,1285509,0.029,45000000,1000000000,1000000000,10,"['defi', 'launchpad', 'mvb', 'moonriver-ecosystem', 'bnb-chain']",Ethereum,2021-08-18,9,2022-05-24,16:09:00
5274,675,Edgeware,EDG,0.0026184717,0.71,-5.42,-16.16,-39.48,-38.45,16236269,0.0,17969940,-16.11,106479,40664560,0.007,6200666085,6862758858,0,11,"['smart-contracts', 'dao', 'substrate', 'polkadot', 'polkadot-ecosystem', 'coinbase-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'ledgerprime-portfolio']",,2020-03-09,26,2022-05-24,16:09:00
3301,676,Invictus Hyperion Fund,IHF,0.1404284619,0.0,-17.17,-23.96,-43.84,-48.22,16162389,0.001,16214652,-63.55,8993,64040,0.001,115093401,115465568,0,3,[],Ethereum,2018-09-17,44,2022-05-24,16:09:00
11541,677,Ariva,ARV,0.0002223461,2.98,5.93,12.71,-28.47,-41.72,16131915,0.0,22234611,48.36,3747138,16852726448,0.232,72553169190,93640000000,100000000000,46,[],Ethereum,2021-09-01,8,2022-05-24,16:09:00
4944,678,Tellor,TRB,9.46,2.2,-13.76,-4.52,-51.9,-52.1,16108816,0.001,22586286,4.43,7013113,741344,0.435,1703442,2388408,0,51,"['mineable', 'defi', 'oracles', 'framework-ventures-portfolio', 'polygon-ecosystem', 'web3']",Ethereum,2019-11-19,30,2022-05-24,16:09:00
2354,679,GET Protocol,GET,1.41,1.3,-4.73,-5.45,-35.32,-28.05,16096968,0.001,33031075,-78.8,4568,3240,0.0,11388258,23368773,0,12,"['events', 'collectibles-nfts']",Ethereum,2018-01-09,52,2022-05-24,16:10:00
5866,680,DEXTools,DEXT,0.1648362228,1.75,-7.49,-1.87,-43.07,-33.22,16071210,0.0,32967245,-48.74,138668,841247,0.009,97498050,146733255,200000000,13,['analytics'],Ethereum,2020-07-19,22,2022-05-24,16:09:00
1925,681,Waltonchain,WTC,0.1995395486,2.09,0.26,10.88,-54.54,-55.92,15989568,0.001,19953955,24.33,1754469,8792588,0.11,80132324,85107536,100000000,32,"['logistics', 'iot']",Ethereum,2017-08-27,57,2022-05-24,16:09:00
2346,682,WaykiChain,WICC,0.0762268518,0.2,-2.3,8.57,-41.32,-42.76,16007639,0.001,16007639,-3.25,353285,4634653,0.022,210000000,210000000,0,24,['platform'],,2018-01-09,52,2022-05-24,16:10:00
4217,683,BOSAGORA,BOA,0.0525755359,-0.2,1.14,-2.08,-46.84,-52.53,15961671,0.001,23658991,30.93,903595,17186606,0.057,303595031,450000000,0,8,"['dao', 'metaverse']",Ethereum,2019-08-05,33,2022-05-24,16:10:00
4758,684,dForce,DF,0.038281216,1.47,-1.06,6.89,-47.04,-53.76,15964505,0.0,38278727,67.6,3428240,89554104,0.215,417032332,999934977,999934977,34,"['defi', 'arbitrum-ecosytem']",Ethereum,2020-06-22,23,2022-05-24,16:09:00
18483,685,Era Token (Era7),ERA,0.3443988831,8.65,-10.88,23.91,16.32,215.85,15849802,0.0,344398883,7.92,795670,2310315,0.05,46021643,442337752,1000000000,1,['gaming'],BNB,2022-03-02,2,2022-05-24,16:10:00
7310,686,Gem Exchange and Trading,GXT,0.1905911418,-0.5,-0.75,-8.99,-68.9,23.57,15919942,0.0,95295571,-28.4,1622331,8512101,0.102,83529286,500000000,500000000,7,"['collectibles-nfts', 'defi', 'ethereum-ecosystem']",Ethereum,2020-10-06,19,2022-05-24,16:09:00
4167,687,Bitrue Coin,BTR,0.1210610655,0.61,0.72,-6.98,-53.09,-52.3,15909994,0.0,97007091,15.45,5880662,48575997,0.37,131421228,801307097,0,22,"['marketplace', 'centralized-exchange']",Ethereum,2019-07-25,34,2022-05-24,16:10:00
17917,688,RSS3,RSS3,0.1322788922,2.43,-2.02,5.9,-31.98,-64.57,15902886,0.0,132278892,27.27,9606529,72623295,0.604,120222404,1000000000,1000000000,26,"['coinbase-ventures-portfolio', 'dragonfly-capital-portfolio', 'fabric-ventures-portfolio', 'hashkey-capital-portfolio', 'huobi-capital-portfolio']",Ethereum,2022-02-07,3,2022-05-24,16:09:00
6193,689,Cream Finance,CREAM,25.86,2.22,6.24,27.75,-39.88,-24.98,15942128,0.0,75641086,121.88,6587077,254721,0.413,616378,2925000,2924547,40,"['defi', 'dao', 'amm', 'yearn-partnerships', 'governance', 'lending-borowing', 'alameda-research-portfolio', 'fantom-ecosystem', 'bnb-chain']",Ethereum,2020-08-04,21,2022-05-24,16:10:00
4074,690,ScPrime,SCP,0.3720920278,0.89,0.65,-4.92,-31.28,-57.59,15824639,0.0,17232710,96.42,8881,23868,0.001,42528830,46313031,0,4,"['mineable', 'pow', 'blake2b', 'platform', 'distributed-computing', 'filesharing', 'storage']",,2020-02-13,27,2022-05-24,16:09:00
13472,691,XDEFI Wallet,XDEFI,0.2841026941,-2.02,14.68,-1.41,-70.72,-63.97,15783266,0.0,68184647,2183.88,6270559,22071452,0.397,55554791,240000000,240000000,18,"['wallet', 'animoca-brands-portfolio']",Ethereum,2021-11-18,6,2022-05-24,16:09:00
10631,692,Gods Unchained,GODS,0.6708917866,3.23,-20.47,82.3,-35.36,-48.08,15873779,0.0,335445893,-15.1,23929182,35667722,1.507,23660714,500000000,500000000,38,"['collectibles-nfts', 'gaming', 'entertainment', 'ethereum-ecosystem', 'metaverse', 'play-to-earn', 'okex-blockdream-ventures-portfolio']",Ethereum,2021-10-29,7,2022-05-24,16:10:00
2235,693,Time New Bank,TNB,0.0038594202,1.24,-0.02,7.76,35.01,269.68,15717753,0.001,17034896,26.94,300247,77795882,0.019,4072568444,4413848444,0,8,"['platform', 'smart-contracts']",Ethereum,2017-11-27,54,2022-05-24,16:10:00
7726,694,ICHI,ICHI,3.32,1.14,-2.28,8.7,-53.53,-80.88,15696359,0.0,16614276,-54.51,102271,30805,0.007,4723757,5000000,0,10,"['yield-farming', 'polkadot-ecosystem']",Ethereum,2020-11-19,18,2022-05-24,16:09:00
7105,695,Permission Coin,ASK,0.0009691618,-0.25,-1.25,-1.96,-24.99,-44.99,15654289,0.0,96916183,51.93,248175,256071793,0.016,16152399488,100000000000,0,4,[],,2020-09-18,20,2022-05-24,16:09:00
1807,696,Santiment Network Token,SAN,0.2433051068,0.49,0.94,7.51,-20.18,20.37,15399651,0.001,20276318,-84.98,879,3613,0.0,63293579,83337000,0,7,"['asset-management', 'ai-big-data', 'crowdsourcing']",Ethereum,2017-07-12,58,2022-05-24,16:09:00
5616,697,MATH,MATH,0.1346388806,0.04,-1.9,2.85,-49.49,-4.32,15396786,0.0,26927776,-3.12,202522,1504187,0.013,114356164,200000000,200000000,24,"['cosmos-ecosystem', 'polkadot-ecosystem', 'polygon-ecosystem', 'bnb-chain']",Ethereum,2020-05-21,24,2022-05-24,16:09:00
6855,698,BIDR,BIDR,6.81307e-05,0.06,-0.15,0.33,-1.81,-2.28,15378150,0.0,21508861,5.56,24448429,358845997473,1.59,225715436474,315700000000,0,82,['bnb-chain'],BNB,2020-09-02,20,2022-05-24,16:09:00
11783,699,GameFi,GAFI,15.41,0.76,-5.35,-16.28,-51.92,-61.93,15378030,0.0,230415991,188.79,1257622,81611,0.082,998099,14965600,14954970,13,"['gaming', 'launchpad', 'metaverse', 'polkafoundry-red-kite', 'play-to-earn', 'icetea-labs', 'animoca-brands-portfolio']",BNB,2021-09-09,8,2022-05-24,16:09:00
2992,700,Apollo Currency,APL,0.0007201887,0.7,-4.46,-3.96,-31.88,-62.82,15242863,0.0,15239025,-50.03,409666,568831474,0.027,21165096531,21165096531,21159767685,11,"['medium-of-exchange', 'privacy', 'payments']",,2018-07-28,46,2022-05-24,16:09:00
2548,701,POA Network,POA,0.0514142716,1.19,-4.92,-7.28,-38.3,-40.42,15165411,0.001,15165411,-5.35,7,136,0.0,294965004,294965004,0,7,"['platform', 'scaling']",Ethereum,2018-02-28,51,2022-05-24,16:10:00
6739,702,ONBUFF,ONIT,0.0549512541,1.65,-4.78,1.46,-61.83,-65.05,15105574,0.0,43405204,-25.37,608080,11065808,0.04,274890433,789885600,789885600,5,['ethereum-ecosystem'],Ethereum,2020-08-28,21,2022-05-24,16:09:00
1392,703,Pluton,PLU,8.14,0.76,-11.9,-11.55,5.85,-6.95,15082226,0.001,162875051,77.88,1171333,143898,0.078,1852000,20000000,20000000,12,"['services', 'payments']",Ethereum,2016-09-17,68,2022-05-24,16:09:00
3356,704,The Midas Touch Gold,TMTG,0.0016694897,-0.11,-4.24,-13.13,-41.51,-35.69,14878371,0.001,15294428,10.78,217749,130428478,0.015,8911927239,9161139666,0,9,[],Ethereum,2018-09-27,44,2022-05-24,16:09:00
5446,705,USDJ,USDJ,1.0,-0.32,-0.06,-0.09,0.35,0.37,14876220,0.0,14876220,-26.5,1880044,1880044,0.126,14848772,14848772,0,14,[],TRON,2020-04-14,25,2022-05-24,16:09:00
4702,706,Rupiah Token,IDRT,6.83878e-05,0.1,0.02,0.66,-1.72,-2.04,14727169,0.0,8898069,10.04,132468,1937012157,0.009,215347997094,130112000000,0,14,"['stablecoin', 'asset-backed-stablecoin', 'harmony-ecosystem']",BNB,2019-09-24,32,2022-05-24,16:10:00
4200,707,ChainX,PCX,1.18,1.66,-19.85,61.38,-23.86,-13.46,14695887,0.0,24678478,-84.12,595843,504952,0.041,12505375,12505375,21000000,11,"['substrate', 'polkadot', 'polkadot-ecosystem']",,2019-08-01,33,2022-05-24,16:10:00
2289,708,Gifto,GTO,0.0190261697,2.07,-4.51,1.24,-54.07,-34.28,14654658,0.001,19026170,43.34,2393037,125776078,0.163,770236879,1000000000,0,22,"['media', 'loyalty', 'content-creation', 'binance-launchpad', 'pantera-capital-portfolio']",BNB,2017-12-18,53,2022-05-24,16:10:00
3709,709,Grin,GRIN,0.1487844102,-8.01,46.07,87.52,1.64,19.19,14612542,0.001,14612542,689.75,861011,5786971,0.059,98212860,98212860,0,27,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'mimblewimble']",,2019-01-27,40,2022-05-24,16:09:00
4710,710,Cere Network,CERE,0.0091965431,-0.33,-5.13,-0.65,-58.7,-66.18,14581501,0.0,91965430,14.18,1894436,205994359,0.13,1585541574,10000000000,10000000000,19,"['substrate', 'binance-labs-portfolio', 'polkastarter', 'dao-maker', 'arrington-xrp-capital-portfolio', 'okex-blockdream-ventures-portfolio']",Ethereum,2021-11-08,6,2022-05-24,16:09:00
5481,711,BASIC,BASIC,0.0020620838,-2.9,-9.26,-6.19,-50.15,-52.42,14565424,0.0,20620838,-10.25,173490,84133341,0.012,7063448997,8326258167,10000000000,5,[],Ethereum,2020-04-20,25,2022-05-24,16:09:00
8509,712,XMON,XMON,9718.69,1.49,-25.39,-40.0,-77.52,-67.95,14528648,0.0,97186940,26.98,933101,96,0.064,1495,10000,10000,11,['collectibles-nfts'],Ethereum,2021-02-18,15,2022-05-24,16:10:00
9017,713,Polkadex,PDEX,1.93,0.11,-5.8,-11.58,-56.04,-65.35,14361109,0.0,38501632,-40.43,228791,118545,0.016,7460000,7460000,20000000,12,"['decentralized-exchange', 'dex', 'polkadot-ecosystem', 'polkastarter', 'okex-blockdream-ventures-portfolio']",Ethereum,2021-03-30,14,2022-05-24,16:09:00
372,714,Bytecoin,BCN,7.70363e-05,0.12,-0.99,8.98,-41.53,-53.22,14179828,0.0,14210886,-3.14,11152,144762923,0.001,184066828814,184066828814,184470000000,13,"['mineable', 'pow', 'cryptonight', 'medium-of-exchange', 'privacy', 'payments']",,2014-06-17,95,2022-05-24,16:10:00
5435,715,Epic Cash,EPIC,1.0,-1.57,-7.34,1.77,-32.89,-36.56,14291190,0.0,21000226,-9.58,67978,67978,0.005,14291036,14291036,21000000,3,"['mineable', 'privacy', 'bnb-chain']",BNB,2020-04-12,25,2022-05-24,16:09:00
9201,716,StackOs,STACK,0.0387448461,1.1,-2.94,1.08,-35.98,-59.02,14265207,0.0,38744846,-29.68,183187,4728035,0.013,368183352,1000000000,0,17,"['polygon-ecosystem', 'web3', 'bnb-chain']",Ethereum,2021-04-23,13,2022-05-24,16:09:00
1712,717,Quantum Resistant Ledger,QRL,0.1862636916,5.7,2.88,-5.95,-33.88,-31.28,14206211,0.001,19557688,23.85,36331,195051,0.003,76269354,76269354,105000000,2,"['mineable', 'pow', 'platform', 'distributed-computing', 'quantum-resistant']",,2017-06-10,59,2022-05-24,16:09:00
3316,718,smARTOFGIVING,AOG,0.1920565138,-1.31,-5.26,8.22,-6.1,20.06,14170023,0.0,518552587,-17.84,13851,72119,0.001,73780484,2003485058,2700000000,6,[],Ethereum,2018-09-20,44,2022-05-24,16:09:00
